"PointID"	"x"	"y"	"Adjoint_Density"	"Adjoint_Momentum_x"	"Adjoint_Momentum_y"	"Adjoint_Energy"	"Surface_Sensitivity"	"Limiter_Adjoint_Density"
3183	1.051140951752428e+00	-3.733899998760428e-02	-1.267642904261085e-13	6.015159580384420e-16	1.361380932071283e-15	-8.184714075909506e-19	0.000000000000000e+00	0.000000000000000e+00	
3184	1.055654940613030e+00	-4.073985077691201e-02	-1.258394418369444e-13	5.933155232264765e-16	1.328761386692218e-15	-8.031155744939305e-19	0.000000000000000e+00	0.000000000000000e+00	
3185	1.628725479860657e-01	-9.269842400449210e-01	-7.311558004284269e-14	3.789714710629420e-16	-4.237905294762692e-16	-1.784800606218613e-19	0.000000000000000e+00	0.000000000000000e+00	
3186	1.020871882496127e+00	1.233073140083314e-02	-6.013293112057458e-14	3.997418283180234e-16	1.332380792967672e-15	-8.055492009753228e-19	0.000000000000000e+00	0.000000000000000e+00	
3187	1.006090864100647e+00	-3.340671043741913e-09	-2.974815750845053e-13	1.755887971680092e-15	5.850171654037566e-16	-2.141663876611740e-18	0.000000000000000e+00	0.000000000000000e+00	
3188	-1.423390548917385e-01	3.543465383618042e-02	8.773844444666578e-13	-6.801877664193113e-15	2.446211297543191e-15	1.567472144202696e-18	0.000000000000000e+00	0.000000000000000e+00	
3189	7.750674082764314e-02	8.729361084733661e-01	9.194107640770850e-14	-3.689519981044287e-16	1.129794848179936e-16	1.155113826039368e-19	0.000000000000000e+00	0.000000000000000e+00	
3190	-2.212560990641976e-01	-4.651029870535002e-01	-3.182066155752513e-13	1.751142776679671e-15	-1.306560805581060e-16	-5.426515249532292e-19	0.000000000000000e+00	0.000000000000000e+00	
3191	-2.256857979661034e-01	4.472462272484641e-01	7.587064474700296e-14	-3.392565180295106e-16	1.750566030857773e-16	-2.703661180365620e-20	0.000000000000000e+00	0.000000000000000e+00	
3192	8.170208116003871e-02	-8.792502991577323e-01	-3.803965965222316e-14	2.547751164495535e-16	-3.306604117554655e-16	-6.806257033429540e-20	0.000000000000000e+00	0.000000000000000e+00	
3193	6.574358534773200e-01	-1.010391046168172e+00	-4.424581666383697e-13	1.846063368592243e-15	-1.687709579077282e-16	-1.421232251006245e-18	0.000000000000000e+00	0.000000000000000e+00	
3194	-2.032744976854133e-01	-5.205447606598682e-01	-2.466712202174035e-13	1.368540314507832e-15	-1.481985787603247e-16	-4.530521108647518e-19	0.000000000000000e+00	0.000000000000000e+00	
3195	1.009922836028363e+00	2.359194641859348e-03	-1.871090057096154e-13	1.133271768513701e-15	1.161785659322005e-15	-1.539055014208427e-18	0.000000000000000e+00	0.000000000000000e+00	
3196	1.044451869578076e+00	2.946344586265761e-02	-2.926398002684306e-15	7.531688578615711e-17	1.147320757451866e-15	-4.384648912639515e-19	0.000000000000000e+00	0.000000000000000e+00	
3197	1.007838814914231e+00	-2.193419686021339e-03	-2.026912454902903e-13	1.179569339394078e-15	8.928034336362916e-16	-1.720599720269405e-18	0.000000000000000e+00	0.000000000000000e+00	
3198	1.007121895028685e+00	-1.357071835847892e-03	-2.264251586176278e-13	1.324656172333693e-15	7.679133723522994e-16	-1.837439375818587e-18	0.000000000000000e+00	0.000000000000000e+00	
3199	1.026527893835980e+00	-1.893423659403102e-02	-1.254211807989688e-13	6.466039434625517e-16	1.475499622255052e-15	-1.011535231333429e-18	0.000000000000000e+00	0.000000000000000e+00	
3200	1.207652148092916e+00	-3.550743999657567e-01	-2.335300564126380e-13	9.844668663437498e-16	7.433820815134160e-16	-8.692119585061310e-19	0.000000000000000e+00	0.000000000000000e+00	
3201	1.202373193456996e+00	-3.149807908386505e-01	-2.234639604165608e-13	9.444515974794789e-16	7.782631578010886e-16	-8.457264238146063e-19	0.000000000000000e+00	0.000000000000000e+00	
3202	-2.358400002328592e-01	3.964613635968104e-01	6.210888270931708e-14	-3.019609602250635e-16	1.994334679048970e-16	-2.704336837852588e-20	0.000000000000000e+00	0.000000000000000e+00	
3203	-2.350550986400114e-01	-4.138302033977316e-01	-3.454622139689265e-13	1.960665069554013e-15	-1.344834094172556e-16	-6.331966231322071e-19	0.000000000000000e+00	0.000000000000000e+00	
3204	1.029814180643277e+00	-8.263539124333309e-01	-3.966879485715137e-13	1.651938512921325e-15	3.714004245006021e-16	-1.320288057617182e-18	0.000000000000000e+00	0.000000000000000e+00	
3205	5.113122522013693e-01	-1.016002978590659e+00	-3.719660656648086e-13	1.565639846510323e-15	-3.852229494928500e-16	-1.179704316523249e-18	0.000000000000000e+00	0.000000000000000e+00	
3206	1.082591053942626e+00	6.298849866752250e-02	1.583616831707349e-14	-3.367517039068114e-17	9.217806619246907e-16	-2.591606815823426e-19	0.000000000000000e+00	0.000000000000000e+00	
3207	1.084278177895702e+00	-7.604187788146649e-01	-3.731720883061287e-13	1.554845377569415e-15	4.443060158268474e-16	-1.250136753960101e-18	0.000000000000000e+00	0.000000000000000e+00	
3208	-1.629412202600309e-01	6.095216087171107e-01	7.589207220285524e-14	-3.149348833132818e-16	1.269462494166201e-16	1.309439944824231e-21	0.000000000000000e+00	0.000000000000000e+00	
3209	-2.311269312882358e-01	-1.606424768519311e-01	8.520370349227584e-13	3.629030118007357e-15	-3.537420244207293e-16	-5.913545049329431e-18	0.000000000000000e+00	0.000000000000000e+00	
3210	1.012396908304666e+00	3.810345797389288e-03	-1.446163690868312e-13	8.922391209761182e-16	1.260774038851106e-15	-1.317446854387365e-18	0.000000000000000e+00	0.000000000000000e+00	
3211	-1.701914906602474e-01	5.112255573192279e-02	-2.400197878459046e-13	-2.275099548539637e-16	1.092074809306286e-15	5.313450945059777e-19	0.000000000000000e+00	0.000000000000000e+00	
3212	-2.060523366427463e-01	-7.833113393790947e-02	-7.264166201267742e-12	1.090940134888626e-14	-2.367481626688213e-15	1.388109604887375e-17	0.000000000000000e+00	0.000000000000000e+00	
3213	-2.154804943530720e-01	1.008710502213553e-01	-6.239034517179173e-13	2.563914954273458e-15	1.852292793482524e-16	-2.065648125498442e-19	0.000000000000000e+00	0.000000000000000e+00	
3214	-2.325952119256840e-01	1.640821118222778e-01	1.713136243722314e-13	-9.500082072173671e-16	4.457533959612944e-16	5.236056370758536e-20	0.000000000000000e+00	0.000000000000000e+00	
3215	-1.274348358376793e-01	-1.719947391361347e-03	7.364635931908717e-12	-2.141696405611565e-14	-1.061373199300967e-15	-7.903843775152678e-18	0.000000000000000e+00	0.000000000000000e+00	
3216	1.040100960875691e+00	2.532776540904609e-02	-6.435278853266157e-15	9.869304145578381e-17	1.185862809720539e-15	-4.824445634970662e-19	0.000000000000000e+00	0.000000000000000e+00	
3217	1.040213845430696e+00	-2.540986293938055e-02	-1.115126442002083e-13	5.536514501268815e-16	1.404968164251640e-15	-8.473635442513056e-19	0.000000000000000e+00	0.000000000000000e+00	
3218	1.006497839555651e+00	6.233192471234071e-04	-2.887212033946446e-13	1.719197591785705e-15	7.056213388829112e-16	-2.080096188416086e-18	0.000000000000000e+00	0.000000000000000e+00	
3219	1.007121895873289e+00	1.357066348474451e-03	-2.694990506040661e-13	1.615914649348255e-15	8.598563835437866e-16	-1.966248106931164e-18	0.000000000000000e+00	0.000000000000000e+00	
3220	1.007838816274756e+00	2.193414706829743e-03	-2.467613889388701e-13	1.483105866862581e-15	1.005402815378673e-15	-1.828113657141375e-18	0.000000000000000e+00	0.000000000000000e+00	
3221	-2.153818121673211e-01	-1.022701054517528e-01	-1.002656377430583e-11	2.157555503265701e-14	1.152915670472169e-15	1.461070447330934e-17	0.000000000000000e+00	0.000000000000000e+00	
3222	-2.236769688776054e-01	-1.306276984516349e-01	-3.558116198115879e-12	1.312342427994334e-14	1.500069142041011e-15	7.482015483982942e-19	0.000000000000000e+00	0.000000000000000e+00	
3223	-2.247013515846017e-01	1.316184322283132e-01	-2.143802799041552e-13	7.155702797699541e-16	3.443873982959815e-16	-1.089639971115631e-19	0.000000000000000e+00	0.000000000000000e+00	
3224	-2.056550339184586e-01	7.668877903127490e-02	-7.387742788592521e-13	2.724013023706861e-15	4.447627871911689e-16	2.188388176200242e-19	0.000000000000000e+00	0.000000000000000e+00	
3225	1.742413104738688e-01	9.301064157103626e-01	6.659584677680402e-14	-2.679862466973361e-16	1.367198100768610e-16	4.097808608278911e-20	0.000000000000000e+00	0.000000000000000e+00	
3226	-2.432105706458677e-01	-2.335894202133369e-01	-8.776405049145929e-13	3.918347083796782e-15	-2.523384571115330e-16	-5.419869258515497e-19	0.000000000000000e+00	0.000000000000000e+00	
3227	1.159537051446342e+00	-1.434437428245349e-01	-1.544537394107260e-13	6.681496691095999e-16	9.325620943475556e-16	-6.896703051444276e-19	0.000000000000000e+00	0.000000000000000e+00	
3228	1.167347020428248e+00	1.675301319888942e-01	2.224264987557025e-14	-7.471899272584062e-17	6.260294055177734e-16	-1.337135431895143e-19	0.000000000000000e+00	0.000000000000000e+00	
3229	1.172346109545353e+00	-1.762215605143385e-01	-1.745287118339264e-13	7.472792997958449e-16	9.063997406210624e-16	-7.240319530330410e-19	0.000000000000000e+00	0.000000000000000e+00	
3230	1.180979101187887e+00	2.071348393380190e-01	2.643318712703231e-14	-9.249247509397083e-17	5.769678518245717e-16	-1.103678702294104e-19	0.000000000000000e+00	0.000000000000000e+00	
3231	1.185179127332797e+00	-2.170266792305412e-01	-1.925623314042645e-13	8.186565076785530e-16	8.663016721074451e-16	-7.577965140344407e-19	0.000000000000000e+00	0.000000000000000e+00	
3232	1.193001140331811e+00	2.551299598548208e-01	3.089066222812248e-14	-1.109154612528845e-16	5.273909367124989e-16	-8.669023791933812e-20	0.000000000000000e+00	0.000000000000000e+00	
3233	1.195521147788349e+00	-2.645251752165771e-01	-2.079100473231930e-13	8.808686096008798e-16	8.188560245652886e-16	-8.006293329692110e-19	0.000000000000000e+00	0.000000000000000e+00	
3234	1.201838144554566e+00	3.110379700008350e-01	3.455829440879238e-14	-1.261309492876994e-16	4.798132200382133e-16	-6.475280374708227e-20	0.000000000000000e+00	0.000000000000000e+00	
3235	1.204873110453260e+00	3.699671005725937e-01	3.870823339812461e-14	-1.434925067346567e-16	4.383443973739057e-16	-4.343696015923331e-20	0.000000000000000e+00	0.000000000000000e+00	
3236	1.201657212255587e+00	4.326635125886633e-01	4.364046572549282e-14	-1.639611719055933e-16	4.021457517288687e-16	-2.257644095008168e-20	0.000000000000000e+00	0.000000000000000e+00	
3237	1.192238135889587e+00	4.964334021222060e-01	4.702900536023991e-14	-1.779769249808489e-16	3.700174634998496e-16	-6.284358124399933e-21	0.000000000000000e+00	0.000000000000000e+00	
3238	1.173530147889937e+00	5.666351987090683e-01	5.079796047985716e-14	-1.935056945987528e-16	3.399359629072539e-16	1.152561061375819e-20	0.000000000000000e+00	0.000000000000000e+00	
3239	1.148495122730071e+00	6.365304153522903e-01	5.452235199372730e-14	-2.088864680990147e-16	3.135501739692731e-16	2.912438740362013e-20	0.000000000000000e+00	0.000000000000000e+00	
3240	1.109841145188851e+00	7.112304188647046e-01	5.927611824188972e-14	-2.284674356788485e-16	2.861856576608203e-16	4.900962426833632e-20	0.000000000000000e+00	0.000000000000000e+00	
3241	1.059946080163267e+00	7.896005112709089e-01	6.305791617718303e-14	-2.440679074756230e-16	2.578196575887905e-16	6.635220240173865e-20	0.000000000000000e+00	0.000000000000000e+00	
3242	-2.433629409683182e-01	2.324096677106187e-01	2.648080544682434e-13	-1.171193612066939e-15	3.064971994380202e-16	2.260135024517742e-20	0.000000000000000e+00	0.000000000000000e+00	
3243	-2.455500066038499e-01	3.049691204500676e-01	7.557512512834016e-14	-3.385785854485836e-16	2.445510974320471e-16	-4.866060854239368e-20	0.000000000000000e+00	0.000000000000000e+00	
3244	-2.458382077886433e-01	2.672049259502879e-01	1.202438647694460e-13	-5.133007708776377e-16	2.527681097372826e-16	-4.689287954353006e-20	0.000000000000000e+00	0.000000000000000e+00	
3245	9.825478120713754e-01	8.653601456238966e-01	6.834589792056772e-14	-2.654684752484949e-16	2.292707795330747e-16	8.609359025235176e-20	0.000000000000000e+00	0.000000000000000e+00	
3246	8.802845681431806e-01	9.341544833423383e-01	7.312146994776878e-14	-2.844378095053030e-16	1.997312333080212e-16	1.025780150498379e-19	0.000000000000000e+00	0.000000000000000e+00	
3247	7.563664237690860e-01	9.873117626634572e-01	7.606946525753086e-14	-2.957574677555635e-16	1.712932738474116e-16	1.108301189694368e-19	0.000000000000000e+00	0.000000000000000e+00	
3248	6.258654350365787e-01	1.015012957161950e+00	7.637876752660550e-14	-2.966924013090928e-16	1.508152763637918e-16	1.079764118746644e-19	0.000000000000000e+00	0.000000000000000e+00	
3249	1.146657060311196e+00	-1.166418232719779e-01	-1.434165415334168e-13	6.247282956330218e-16	9.722699939144747e-16	-6.693231651109974e-19	0.000000000000000e+00	0.000000000000000e+00	
3250	1.104369071421080e+00	-7.314113385270544e-02	-1.242028385362074e-13	5.550209031399331e-16	1.111409532623621e-15	-6.691066888815391e-19	0.000000000000000e+00	0.000000000000000e+00	
3251	1.133484050725298e+00	-9.257359889057251e-02	-1.255991580153686e-13	5.529721098532312e-16	1.010319352105712e-15	-6.349289515614147e-19	0.000000000000000e+00	0.000000000000000e+00	
3252	1.137915037869229e+00	1.026147048882659e-01	1.370316485779934e-14	-3.471061178427591e-17	7.431658168432172e-16	-1.953253771293626e-19	0.000000000000000e+00	0.000000000000000e+00	
3253	-1.466453184648999e-01	-6.392226952341102e-01	-1.384036984900966e-13	7.971983622162262e-16	-1.566469595746049e-16	-3.003101923810905e-19	0.000000000000000e+00	0.000000000000000e+00	
3254	-1.042909293739727e-01	-7.008913150101980e-01	-1.006586399283078e-13	6.016985945293003e-16	-1.682508373694434e-16	-2.349094716752911e-19	0.000000000000000e+00	0.000000000000000e+00	
3255	-5.109014021328054e-02	-7.668315667666351e-01	-7.309898421386469e-14	4.464994699442260e-16	-1.955029666245525e-16	-1.611942667777977e-19	0.000000000000000e+00	0.000000000000000e+00	
3256	-2.866823750607849e-01	-2.501537502237365e-01	-6.235055643322208e-13	3.077064815572607e-15	-2.559327252401970e-16	-5.838704458444594e-19	0.000000000000000e+00	0.000000000000000e+00	
3257	-2.796788671845432e-01	2.096731025848354e-01	3.689197264013460e-13	-1.668626193877528e-15	3.301479388149227e-16	1.440372546395580e-19	0.000000000000000e+00	0.000000000000000e+00	
3258	5.891759025216758e-01	-1.138211010739041e+00	-3.626049324209174e-13	1.516422106149773e-15	-2.606489983532586e-16	-1.163745066358925e-18	0.000000000000000e+00	0.000000000000000e+00	
3259	1.067282134015240e+00	-9.348497765839250e-01	-3.583916891512872e-13	1.490432441333488e-15	3.142513501363960e-16	-1.192979066004459e-18	0.000000000000000e+00	0.000000000000000e+00	
3260	-1.062342748419344e-01	8.363534182641288e-01	7.441706126173693e-14	-3.008080091326099e-16	9.373229021908854e-17	5.626801927181124e-20	0.000000000000000e+00	0.000000000000000e+00	
3261	-2.922219147911362e-01	-3.946512750440845e-01	-2.835643974794899e-13	1.779045597719889e-15	-2.068981235956474e-16	-6.636888664043330e-19	0.000000000000000e+00	0.000000000000000e+00	
3262	-2.420336113804087e-01	6.117671440557577e-01	7.538949777664366e-14	-3.150890741732817e-16	1.379230027683757e-16	-1.805942262665447e-21	0.000000000000000e+00	0.000000000000000e+00	
3263	4.298765583552620e-01	1.133341902391180e+00	6.351890005796459e-14	-2.463087365308176e-16	1.112096947903511e-16	7.033250360957832e-20	0.000000000000000e+00	0.000000000000000e+00	
3264	1.055858912050331e+00	4.084889233798503e-02	5.548608804771719e-15	2.327572428086879e-17	1.074062207281778e-15	-3.503141742810259e-19	0.000000000000000e+00	0.000000000000000e+00	
3265	1.009106847895564e+00	-1.724858587640554e-03	-1.837631326634303e-13	1.069661332962309e-15	1.027026225222094e-15	-1.579427099042639e-18	0.000000000000000e+00	0.000000000000000e+00	
3266	1.012475826110135e+00	-1.945428460991223e-03	-1.439349537421495e-13	8.336840560201902e-16	1.231378481319802e-15	-1.325407159753678e-18	0.000000000000000e+00	0.000000000000000e+00	
3267	1.065004895719420e+00	-4.366096806702782e-02	-1.169189796008368e-13	5.467053447315288e-16	1.274362755172585e-15	-7.444093274330392e-19	0.000000000000000e+00	0.000000000000000e+00	
3268	-1.530825652534023e-02	-9.325753212071791e-01	-5.874444829133688e-14	3.222363257924279e-16	-2.706123162216880e-16	-1.303696973935807e-19	0.000000000000000e+00	0.000000000000000e+00	
3269	2.836262174030677e-01	-1.098159881471299e+00	-1.549747616827964e-13	6.837583805059773e-16	-4.602997605564656e-16	-4.789680808043945e-19	0.000000000000000e+00	0.000000000000000e+00	
3270	4.285694909399446e-01	-1.130707903101957e+00	-2.680284849928768e-13	1.136937284105313e-15	-4.144292364846312e-16	-8.492816066939366e-19	0.000000000000000e+00	0.000000000000000e+00	
3271	1.025046832387487e+00	-1.314561234452881e-02	-1.116183455174014e-13	5.922660689785492e-16	1.435550178599736e-15	-9.875144469112459e-19	0.000000000000000e+00	0.000000000000000e+00	
3272	-2.106376229331927e-01	6.802452953235683e-01	6.938017355184832e-14	-2.894355705656310e-16	1.218615043226743e-16	9.076806084035944e-21	0.000000000000000e+00	0.000000000000000e+00	
3273	-8.527591201967344e-02	-8.650825314335976e-01	-6.981501275881018e-14	3.874086998158735e-16	-2.285488410508433e-16	-1.533969848032122e-19	0.000000000000000e+00	0.000000000000000e+00	
3274	1.019947884162731e+00	1.050628250221032e-02	-7.077150798913047e-14	4.573520701582735e-16	1.330110464586918e-15	-8.598633466646323e-19	0.000000000000000e+00	0.000000000000000e+00	
3275	1.019947880752003e+00	-1.050630639376054e-02	-1.253525509585532e-13	6.705438396772304e-16	1.452608309937964e-15	-1.075985288192448e-18	0.000000000000000e+00	0.000000000000000e+00	
3276	1.815045037059068e-01	1.056957722946624e+00	5.323591601456207e-14	-2.120593348811383e-16	1.247820634831186e-16	2.472258842641270e-20	0.000000000000000e+00	0.000000000000000e+00	
3277	1.016670805870704e+00	-7.033876114871126e-03	-1.248256596669226e-13	6.910039442787744e-16	1.402344625990226e-15	-1.148306798384781e-18	0.000000000000000e+00	0.000000000000000e+00	
3278	-1.631604269115647e-01	3.492747642473250e-02	1.042014601480740e-12	-7.371431818635058e-15	1.481314363222254e-15	2.001921370495881e-18	0.000000000000000e+00	0.000000000000000e+00	
3279	-1.960606881719553e-01	-5.400753010713868e-02	2.282557310002579e-12	-9.327213083443119e-15	-5.283743999249782e-15	-3.383622787805747e-19	0.000000000000000e+00	0.000000000000000e+00	
3280	-2.928936010191740e-01	3.288465308971040e-01	7.098848395601008e-14	-3.281292394419503e-16	2.136507657093131e-16	-1.306941571480434e-20	0.000000000000000e+00	0.000000000000000e+00	
3281	1.028737916589955e+00	1.605238557720289e-02	-3.193161820127729e-14	2.371288960432044e-16	1.272906990308718e-15	-6.310885827704457e-19	0.000000000000000e+00	0.000000000000000e+00	
3282	-2.372246333056057e-01	-7.997011631578339e-02	-5.703499967125603e-12	7.523390396036229e-15	-2.714570749627507e-15	1.199603378646181e-17	0.000000000000000e+00	0.000000000000000e+00	
3283	1.065286946091618e+00	4.326296674363248e-02	4.672913983760563e-15	2.301163230870984e-17	1.039958350404307e-15	-3.344559852162404e-19	0.000000000000000e+00	0.000000000000000e+00	
3284	-2.696420386903278e-01	-1.696530879423631e-01	5.191188078468070e-13	4.044481459617115e-15	6.992766003423465e-19	-4.875037766747969e-18	0.000000000000000e+00	0.000000000000000e+00	
3285	-2.711886083963481e-01	1.731561284998501e-01	2.996402732055974e-13	-1.434355347339114e-15	3.868445137732755e-16	2.028638303655797e-19	0.000000000000000e+00	0.000000000000000e+00	
3286	2.993890779168588e-01	1.102101855080398e+00	5.106947235479858e-14	-2.003909536746961e-16	1.145896862074116e-16	2.266651920508480e-20	0.000000000000000e+00	0.000000000000000e+00	
3287	-2.535706140634967e-01	-5.758855014420174e-01	-1.888700554914329e-13	1.063149065229860e-15	-1.797697069407530e-16	-3.709101141030716e-19	0.000000000000000e+00	0.000000000000000e+00	
3288	1.183801095363307e+00	1.402410084483408e-01	1.131808105717206e-14	-2.917695484719370e-17	6.395858355325059e-16	-1.641538673856182e-19	0.000000000000000e+00	0.000000000000000e+00	
3289	1.177570181592585e+00	-7.655605443580964e-01	-3.135258431049029e-13	1.305596502705258e-15	4.513488934278916e-16	-1.061605448882043e-18	0.000000000000000e+00	0.000000000000000e+00	
3290	5.688643306008032e-01	1.142082988410649e+00	6.747880127842781e-14	-2.610489060938976e-16	1.299268619547607e-16	9.010031883578658e-20	0.000000000000000e+00	0.000000000000000e+00	
3291	-2.790908016782674e-01	-2.087887611304530e-01	3.217764422492276e-14	2.553660004431770e-15	-7.129566997128982e-16	-2.177602665677842e-18	0.000000000000000e+00	0.000000000000000e+00	
3292	1.128566036349794e+00	8.202346481127740e-02	8.492578450525077e-15	-1.056393782724393e-17	7.904367951260011e-16	-2.256428074632826e-19	0.000000000000000e+00	0.000000000000000e+00	
3293	1.670671462697949e-01	-1.052688755006826e+00	-8.244428744556378e-14	3.960210587322642e-16	-4.176470376371436e-16	-2.423239084436620e-19	0.000000000000000e+00	0.000000000000000e+00	
3294	-2.291238045000141e-01	-6.418820693912154e-01	-1.416500064946575e-13	8.085572642237388e-16	-1.826368061397695e-16	-3.055616922351217e-19	0.000000000000000e+00	0.000000000000000e+00	
3295	1.095731979976976e+00	-6.073365132906049e-02	-1.135920032849070e-13	5.137411026489424e-16	1.139908250601562e-15	-6.538064293426981e-19	0.000000000000000e+00	0.000000000000000e+00	
3296	9.865290255557346e-01	-1.008060121320218e+00	-3.795725922298876e-13	1.577940613918757e-15	2.242247070478841e-16	-1.253461695689469e-18	0.000000000000000e+00	0.000000000000000e+00	
3297	-2.630855450781217e-02	9.190992148413782e-01	8.248960956965708e-14	-3.287360108447280e-16	9.036971440643346e-17	9.488838900331166e-20	0.000000000000000e+00	0.000000000000000e+00	
3298	1.235259252950212e+00	-6.050236391678941e-01	-2.702277428113009e-13	1.128713136145585e-15	5.500910153568004e-16	-9.439583601582394e-19	0.000000000000000e+00	0.000000000000000e+00	
3299	1.035177847523906e+00	2.031956504643427e-02	-1.795521138369959e-14	1.586090083319701e-16	1.232062396167726e-15	-5.454049744014297e-19	0.000000000000000e+00	0.000000000000000e+00	
3300	-1.680164481519644e-01	7.555782227432482e-01	6.833367057364615e-14	-2.821401196793611e-16	1.079668383174831e-16	2.640167927005987e-20	0.000000000000000e+00	0.000000000000000e+00	
3301	1.078765018316828e+00	5.471368597197259e-02	1.192320888237112e-14	-1.464975998448627e-17	9.540132682065126e-16	-2.826135818685420e-19	0.000000000000000e+00	0.000000000000000e+00	
3302	1.016670809212752e+00	7.033859525477425e-03	-9.472403332877481e-14	5.974247355358397e-16	1.321067492814240e-15	-1.019694939953487e-18	0.000000000000000e+00	0.000000000000000e+00	
3303	1.024477849104122e+00	1.375712349217403e-02	-4.497764153686245e-14	3.126449616208490e-16	1.304007362377723e-15	-7.154777200134783e-19	0.000000000000000e+00	0.000000000000000e+00	
3304	1.030435931274805e+00	-1.683029820144429e-02	-1.070066628125781e-13	5.542232381875982e-16	1.437425597101333e-15	-9.117536231334497e-19	0.000000000000000e+00	0.000000000000000e+00	
3305	1.027449855190664e+00	-1.489456569977461e-02	-1.071878717794276e-13	5.636160325265614e-16	1.435844934229547e-15	-9.470347310028356e-19	0.000000000000000e+00	0.000000000000000e+00	
3306	-2.916747082455187e-01	3.795331034793525e-01	6.755489207373826e-14	-3.250496599203120e-16	2.016293001325187e-16	-2.480399745778950e-21	0.000000000000000e+00	0.000000000000000e+00	
3307	7.486905259992714e-01	-1.118836112149107e+00	-3.982619919803692e-13	1.657807805435915e-15	-6.371797074555022e-17	-1.290359149590058e-18	0.000000000000000e+00	0.000000000000000e+00	
3308	1.014264799446490e+00	-4.478681011308661e-03	-1.268004917878325e-13	7.269166158737641e-16	1.325812313587065e-15	-1.233101905829123e-18	0.000000000000000e+00	0.000000000000000e+00	
3309	1.046503925687265e+00	-2.307631189282784e-02	-9.480493899368765e-14	4.721221047137908e-16	1.347209943784785e-15	-7.607920876493411e-19	0.000000000000000e+00	0.000000000000000e+00	
3310	-2.914641330647120e-01	-2.948442140223196e-01	-1.125118712326610e-13	1.929704986801865e-15	-1.294561832011504e-16	-1.335655157351670e-18	0.000000000000000e+00	0.000000000000000e+00	
3311	-2.628037054201690e-01	5.496733664036685e-01	8.087480470064007e-14	-3.416297544003024e-16	1.512175723385551e-16	-8.034110360328783e-21	0.000000000000000e+00	0.000000000000000e+00	
3312	1.249080136849543e+00	-5.403997364389717e-01	-2.537511441055086e-13	1.061388434435888e-15	5.841359957521164e-16	-8.983409412024010e-19	0.000000000000000e+00	0.000000000000000e+00	
3313	1.258147184973705e+00	-4.695339123298063e-01	-2.350147816150057e-13	9.846742219630785e-16	6.201413881614760e-16	-8.450532918863096e-19	0.000000000000000e+00	0.000000000000000e+00	
3314	1.078438026656483e+00	-5.452265207028530e-02	-1.188174750921482e-13	5.442506645246618e-16	1.218426776238733e-15	-7.080648081798422e-19	0.000000000000000e+00	0.000000000000000e+00	
3315	-2.931842145631918e-01	-3.419358807059463e-01	-5.045882687758517e-14	1.365007768679311e-15	-2.631539992161595e-16	-1.080951318312659e-18	0.000000000000000e+00	0.000000000000000e+00	
3316	1.210420211408439e+00	-6.853166507038713e-01	-2.936995562323179e-13	1.224507571226791e-15	5.050463558857493e-16	-1.007070670786190e-18	0.000000000000000e+00	0.000000000000000e+00	
3317	8.856584518542793e-01	-1.071097132373470e+00	-3.970167423991668e-13	1.650019405215527e-15	1.043568923921304e-16	-1.295745739473076e-18	0.000000000000000e+00	0.000000000000000e+00	
3318	1.012475827227200e+00	1.945425230838493e-03	-1.504446858096848e-13	9.096393956190034e-16	1.240321865753028e-15	-1.342101819652096e-18	0.000000000000000e+00	0.000000000000000e+00	
3319	6.785366578511118e-02	-9.956805685614899e-01	-6.259112716139457e-14	3.208776342064354e-16	-3.393686458271513e-16	-1.516535008238851e-19	0.000000000000000e+00	0.000000000000000e+00	
3320	-1.355324959101748e-01	1.618431937569828e-02	3.911029881997370e-12	-1.559008557104401e-14	1.133286759331709e-15	-1.868866636084866e-18	0.000000000000000e+00	0.000000000000000e+00	
3321	7.130882380205703e-02	9.938480499106692e-01	7.273516962330902e-14	-2.888150921051302e-16	1.123979818926846e-16	7.505280432160781e-20	0.000000000000000e+00	0.000000000000000e+00	
3322	-2.846004070873045e-01	-4.546576275646548e-01	-3.309698415645522e-13	1.811566788867628e-15	-1.528762904221579e-16	-5.378863567521372e-19	0.000000000000000e+00	0.000000000000000e+00	
3323	-2.778981915120055e-01	4.904250574832209e-01	8.404529048858791e-14	-3.631519886362540e-16	1.669435402770178e-16	-1.076227015675350e-20	0.000000000000000e+00	0.000000000000000e+00	
3324	-2.728063138728313e-01	-5.124593871420066e-01	-2.588748681674682e-13	1.433151524228575e-15	-1.691044714743958e-16	-4.578664562068159e-19	0.000000000000000e+00	0.000000000000000e+00	
3325	1.046426922627435e+00	2.302863365486919e-02	-9.591404936427438e-15	1.060720029109730e-16	1.162844703037325e-15	-4.701384744670213e-19	0.000000000000000e+00	0.000000000000000e+00	
3326	1.051762977180857e+00	2.718815382746840e-02	-3.522932131271124e-15	7.216137520623503e-17	1.122377330659687e-15	-4.238482184161725e-19	0.000000000000000e+00	0.000000000000000e+00	
3327	1.008341883425933e+00	-1.036805681292056e-03	-2.081009482792617e-13	1.212673885628821e-15	9.388879092296394e-16	-1.695164458307996e-18	0.000000000000000e+00	0.000000000000000e+00	
3328	1.258448173419979e+00	-3.902075953214061e-01	-2.136731037874938e-13	8.980349445251503e-16	6.648760550967020e-16	-7.899632094867976e-19	0.000000000000000e+00	0.000000000000000e+00	
